[2] core_arena_set            :   18 : 2025-12-29  17:19:29                     
================================================================================
Running: Arena creation                                          9.842 ms [PASS]
Running: Arena allocation                                        6.223 ms [PASS]
Running: Arena zero initialization                               4.783 ms [PASS]
Running: Arena multi-page allocation                            38.298 ms [PASS]
Running: Arena tracking                                          4.684 ms [PASS]
Running: Arena destruction                                       7.636 ms [PASS]
Running: Arena stress allocation                               148.302 ms [PASS]
Running: Arena page growth                                       7.227 ms [PASS]
Running: Arena null safety                                       2.450 ms [PASS]
Running: Arena allocation failures                               3.403 ms [PASS]
Running: Arena tracking accuracy                                 5.121 ms [PASS]
Running: Arena mixed patterns                                    4.917 ms [PASS]
Running: Arena initial pages                                    13.184 ms [PASS]
Running: Frame basic functionality                               4.052 ms [PASS]
Running: Frame nested frames                                     3.874 ms [PASS]
Running: Frame with page growth                                 81.959 ms [PASS]
Running: Frame edge cases                                        4.430 ms [PASS]
Running: Frame early exit handling                               9.383 ms [PASS]
================================================================================
[2]     TESTS= 18        PASS= 18        FAIL=  0        SKIP=  0
